yil,ay,subeKodu,productID,productName,categoryName,tahmin_miktar
2025,1,ANK-001,4,Celik Levha 2mm,Hammadde,58.4
2025,1,BRS-001,4,Celik Levha 2mm,Hammadde,12.6
2025,1,IST-001,4,Celik Levha 2mm,Hammadde,58.0
2025,1,IZM-001,4,Celik Levha 2mm,Hammadde,26.8
2025,1,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,59.8
2025,1,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,18.2
2025,1,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,63.6
2025,1,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,29.9
2025,1,ANK-001,6,Metal Masa,Mamul,28.6
2025,1,BRS-001,6,Metal Masa,Mamul,15.8
2025,1,IST-001,6,Metal Masa,Mamul,46.7
2025,1,IZM-001,6,Metal Masa,Mamul,19.0
2025,1,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,63.0
2025,1,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,21.0
2025,1,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,66.2
2025,1,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,31.5
2025,1,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,47.6
2025,1,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,12.9
2025,1,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,43.5
2025,1,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,25.7
2025,1,ANK-001,9,Koli 60x40x40,Koli,49.6
2025,1,BRS-001,9,Koli 60x40x40,Koli,20.5
2025,1,IST-001,9,Koli 60x40x40,Koli,48.5
2025,1,IZM-001,9,Koli 60x40x40,Koli,32.3
2025,1,ANK-001,10,Streç Film 50cm,Streç Film,50.7
2025,1,BRS-001,10,Streç Film 50cm,Streç Film,18.4
2025,1,IST-001,10,Streç Film 50cm,Streç Film,42.4
2025,1,IZM-001,10,Streç Film 50cm,Streç Film,32.4
2025,1,ANK-001,11,Alüminyum Profil 40x40,Metal,65.7
2025,1,BRS-001,11,Alüminyum Profil 40x40,Metal,28.8
2025,1,IST-001,11,Alüminyum Profil 40x40,Metal,66.1
2025,1,IZM-001,11,Alüminyum Profil 40x40,Metal,40.5
2025,1,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,50.6
2025,1,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,22.0
2025,1,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,48.7
2025,1,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,30.1
2025,1,ANK-001,13,Epoksi Boya Gri 7035,Boya,58.4
2025,1,BRS-001,13,Epoksi Boya Gri 7035,Boya,15.0
2025,1,IST-001,13,Epoksi Boya Gri 7035,Boya,62.0
2025,1,IZM-001,13,Epoksi Boya Gri 7035,Boya,28.6
2025,1,ANK-001,14,PP Granül Doğal,Plastik,54.9
2025,1,BRS-001,14,PP Granül Doğal,Plastik,24.8
2025,1,IST-001,14,PP Granül Doğal,Plastik,50.0
2025,1,IZM-001,14,PP Granül Doğal,Plastik,35.3
2025,1,ANK-001,15,Paslanmaz Boru Ø25,Metal,50.8
